Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,20-Day MA,50-Day MA,Volatility,ROI,Sharpe Ratio
2024-01-16 00:00:00-05:00,141.4870909621475,143.82860876024412,140.93907454092556,141.97532653808594,22670500,0.0,0.0,0.0,141.97532653808594,141.97532653808594,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,140.83945319494103,141.3276735960756,138.39829037456934,140.95901489257812,20968600,0.0,0.0,-0.007158368079084321,141.46717071533203,141.46717071533203,0.0,-0.007158368079084321,0.0
2024-01-18 00:00:00-05:00,141.53693377797572,143.6891357400747,141.47715292408563,142.96176147460938,25746400,0.0,0.0,0.014208006373749749,141.96536763509116,141.96536763509116,0.015108308264969979,0.014208006373749749,0.23330336431546977
2024-01-19 00:00:00-05:00,144.21719695767175,145.9210118334048,143.85849668851634,145.8512725830078,33300700,0.0,0.0,0.020211776062311726,142.9368438720703,142.9368438720703,0.014385710491391635,0.020211776062311726,0.6316780894784516
2024-01-22 00:00:00-05:00,146.5686681943646,147.85400191348833,145.31320969268654,145.46267700195312,32200400,0.0,0.0,-0.002664327668677191,143.44201049804687,143.44201049804687,0.013133545393423504,-0.002664327668677191,0.4682110951665937
2024-01-23 00:00:00-05:00,145.36305566912128,146.6483895963913,144.97446492797684,146.50889587402344,21636100,0.0,0.0,0.007192352661406609,143.95315806070963,143.95315806070963,0.011383545780682652,0.007192352661406609,0.5585155971991043
2024-01-24 00:00:00-05:00,148.0034618497254,149.3087428568861,147.5650639155649,148.1628875732422,25233500,0.0,0.0,0.011289360208140087,144.55454799107142,144.55454799107142,0.010378888582267444,0.011289360208140087,0.6917696311505473
2024-01-25 00:00:00-05:00,149.52795540200455,152.4971874037259,148.99985577128933,151.32144165039062,29149100,0.0,0.0,0.021318119057223806,145.40040969848633,145.40040969848633,0.01087767361135272,0.021318119057223806,0.8457286117273829
2024-01-26 00:00:00-05:00,150.55423005590535,151.98901597789123,150.4645435827961,151.64028930664062,26115500,0.0,0.0,0.002107088412405256,146.0937296549479,146.0937296549479,0.010378259940742244,0.002107088412405256,0.8010014131366926
2024-01-29 00:00:00-05:00,151.51076103072688,153.22454965433968,150.88303170821908,152.9555206298828,27784300,0.0,0.0,0.008673363320895522,146.7799087524414,146.7799087524414,0.009708716366384705,0.008673363320895522,0.8603651435055262
2024-01-30 00:00:00-05:00,152.24808962231998,153.0651198773838,150.6439043322597,150.91293334960938,36331800,0.0,0.0,-0.013354125904458392,147.15563826127485,147.15563826127485,0.011441417837708587,-0.013354125904458392,0.5403460071194673
2024-01-31 00:00:00-05:00,143.10123840478371,143.47987070654617,139.3647834384674,139.59396362304688,71910000,0.0,0.0,-0.07500331134867444,146.5254987080892,146.5254987080892,0.026776986856561217,-0.07500331134867444,-0.044746927906837194
2024-02-01 00:00:00-05:00,141.60667053706408,142.5432777745924,140.2814725524416,140.650146484375,40466500,0.0,0.0,0.007566106971360176,146.07354853703424,146.07354853703424,0.02565590848786419,0.007566106971360176,-0.018234785748141084
2024-02-02 00:00:00-05:00,138.75698188153785,142.10484603637684,136.00695658436337,141.86572265625,62470600,0.0,0.0,0.008642551765916773,145.77298954554968,145.77298954554968,0.02469327937715468,0.008642551765916773,0.009434494258252126
2024-02-05 00:00:00-05:00,142.30414688383104,144.9445691030408,142.2642828482534,143.16102600097656,38505400,0.0,0.0,0.009130488468064746,145.59885864257814,145.59885864257814,0.023843411785210045,0.009130488468064746,0.03642539681734858
2024-02-06 00:00:00-05:00,144.12751477414923,144.83495692735022,142.6727968419626,143.5795135498047,29128200,0.0,0.0,0.0029231946746823834,145.47264957427979,145.47264957427979,0.022982210525796198,0.0029231946746823834,0.043750578179685286
2024-02-07 00:00:00-05:00,144.23711609029135,145.09401034685436,143.4101122563327,145.01429748535156,25208900,0.0,0.0,0.009992957212862974,145.44568768669578,145.44568768669578,0.02231632324836756,0.009992957212862974,0.07022671227315558
2024-02-08 00:00:00-05:00,145.30325222983242,145.80144618994143,144.57589330510174,145.38296508789062,22563800,0.0,0.0,0.0025422845121620963,145.44220309787326,145.44220309787326,0.021608981216131123,0.0025422845121620963,0.07517984256872476
2024-02-09 00:00:00-05:00,146.15019488835944,148.90023569338922,145.65200085309178,148.46182250976562,26829500,0.0,0.0,0.021177566574004603,145.60113043534128,145.60113043534128,0.021464401687673093,0.021177566574004603,0.12629459693906678
